ticker,cik,company,sic_code,sic_description,target_sector
WEIBF,1595761,WEIBO Corp,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
GGBY,1616736,Alpha Investment Inc.,6500,Real Estate,Other / Financial / Services
BCTXL,1610820,BriaCell Therapeutics Corp.,2834,Pharmaceutical Preparations,Healthcare
BCTXZ,1610820,BriaCell Therapeutics Corp.,2834,Pharmaceutical Preparations,Healthcare
ADAPY,1621227,Adaptimmune Therapeutics PLC,2836,"Biological Products, (No Diagnostic Substances)",Healthcare
DUKRW,1638911,DUKE Robotics Corp.,3721,Aircraft,Industrials
BWET,1610940,Amplify Commodity Trust,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
BBAAY,1577552,Alibaba Group Holding Ltd,7389,"Services-Business Services, NEC",Other / Financial / Services
BIVIW,1580149,BIOVIE INC.,2834,Pharmaceutical Preparations,Healthcare
HCTPF,1580226,Hutchison Port Holdings Trust/ADR,8880,American Depositary Receipts,Healthcare
FGNXP,1591890,FG Nexus Inc.,6199,Finance Services,Other / Financial / Services
NSKFF,1535759,Kongsberg Gruppen ASA/ADR,8880,American Depositary Receipts,Healthcare
BUHPF,1547870,Bumrungrad Hospital Public Co Limited/ADR,8880,American Depositary Receipts,Healthcare
BUGDF,1547870,Bumrungrad Hospital Public Co Limited/ADR,8880,American Depositary Receipts,Healthcare
PPLOF,1546066,PEMBINA PIPELINE CORP,1382,Oil & Gas Field Exploration Services,Energy
PBPRF,1546066,PEMBINA PIPELINE CORP,1382,Oil & Gas Field Exploration Services,Energy
PMMBF,1546066,PEMBINA PIPELINE CORP,1382,Oil & Gas Field Exploration Services,Energy
PPLAF,1546066,PEMBINA PIPELINE CORP,1382,Oil & Gas Field Exploration Services,Energy
BFRGW,1829247,"BullFrog AI Holdings, Inc.",2834,Pharmaceutical Preparations,Healthcare
RSVRW,1824403,"Reservoir Media, Inc.",7900,Services-Amusement & Recreation Services,Other / Financial / Services
PW-PA,1532619,Power REIT,6798,Real Estate Investment Trusts,Other / Financial / Services
AHRT-PA,1569187,"AH Realty Trust, Inc.",6500,Real Estate,Other / Financial / Services
TNONW,1560293,"Tenon Medical, Inc.",3841,Surgical & Medical Instruments & Apparatus,Healthcare
ELLA,1560672,Ellington Credit Co,6798,Real Estate Investment Trusts,Other / Financial / Services
AMH-PG,1562401,American Homes 4 Rent,6798,Real Estate Investment Trusts,Other / Financial / Services
AMH-PH,1562401,American Homes 4 Rent,6798,Real Estate Investment Trusts,Other / Financial / Services
PBNAF,1546066,PEMBINA PIPELINE CORP,1382,Oil & Gas Field Exploration Services,Energy
PMBPF,1546066,PEMBINA PIPELINE CORP,1382,Oil & Gas Field Exploration Services,Energy
DPLMF,1529906,Diploma plc/ADR,8880,American Depositary Receipts,Healthcare
CICB,1534254,CION Investment Corp,,,Unknown
EBOSF,1533082,EBOS Group Limited/ADR,,,Unknown
MPLXP,1552000,MPLX LP,4610,Pipe Lines (No Natural Gas),Other / Financial / Services
CPNNF,1551468,Central Pattana Public Co Limited/ADR,,,Unknown
CTPUF,1551468,Central Pattana Public Co Limited/ADR,,,Unknown
PRIF-PD,1554625,"Priority Income Fund, Inc.",,,Unknown
PRIF-PK,1554625,"Priority Income Fund, Inc.",,,Unknown
PRIF-PL,1554625,"Priority Income Fund, Inc.",,,Unknown
IPSOF,1582820,IPSOS/ADR,,,Unknown
CTRVP,1583771,"Hepion Pharmaceuticals, Inc.",2834,Pharmaceutical Preparations,Healthcare
THFRF,1562296,Thai Union Group Public Co Limited/ADR,8880,American Depositary Receipts,Healthcare
FBRT-PE,1562528,"Franklin BSP Realty Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
EYUUF,1562294,Electricity Generating Public Co Limited/ADR,8880,American Depositary Receipts,Healthcare
EYGPF,1562294,Electricity Generating Public Co Limited/ADR,8880,American Depositary Receipts,Healthcare
TUFUF,1562296,Thai Union Group Public Co Limited/ADR,8880,American Depositary Receipts,Healthcare
OZKAP,1569650,Bank OZK,,,Unknown
NSA-PB,1618563,National Storage Affiliates Trust,6798,Real Estate Investment Trusts,Other / Financial / Services
SQLLW,1605888,CIRCLE8 GROUP INC,7363,Services-Help Supply Services,Other / Financial / Services
RWAYL,1653384,Runway Growth Finance Corp.,,,Unknown
RWAYI,1653384,Runway Growth Finance Corp.,,,Unknown
CGABL,1527166,Carlyle Group Inc.,6282,Investment Advice,Other / Financial / Services
HTZWW,1657853,"HERTZ GLOBAL HOLDINGS, INC",7510,Services-Auto Rental & Leasing (No Drivers),Other / Financial / Services
NRSAX,1663712,NEXPOINT REAL ESTATE STRATEGIES FUND,,,Unknown
GNL-PA,1526113,"Global Net Lease, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
GNL-PB,1526113,"Global Net Lease, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
GNL-PE,1526113,"Global Net Lease, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
GNL-PD,1526113,"Global Net Lease, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
FRQND,1624517,"Frequency Holdings, Inc",7389,"Services-Business Services, NEC",Other / Financial / Services
LBRDP,1611983,Liberty Broadband Corp,4841,Cable & Other Pay Television Services,Other / Financial / Services
RPT-PC,1614806,Rithm Property Trust Inc.,6798,Real Estate Investment Trusts,Other / Financial / Services
SNROF,1584273,"Sanrio Company, Ltd./ADR",,,Unknown
ACONW,1635077,"Aclarion, Inc.",8071,Services-Medical Laboratories,Healthcare
HPE-PC,1645590,Hewlett Packard Enterprise Co,3570,Computer & office Equipment,Technology
MDV-PA,1645873,"MODIV INDUSTRIAL, INC.",6798,Real Estate Investment Trusts,Other / Financial / Services
GOOGM,1652044,Alphabet Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
GOOGN,1652044,Alphabet Inc.,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
BEIGF,1651308,BeOne Medicines Ltd.,2834,Pharmaceutical Preparations,Healthcare
TRTN-PC,1660734,Triton International Ltd,7359,"Services-Equipment Rental & Leasing, NEC",Other / Financial / Services
TRTN-PD,1660734,Triton International Ltd,7359,"Services-Equipment Rental & Leasing, NEC",Other / Financial / Services
TRTN-PE,1660734,Triton International Ltd,7359,"Services-Equipment Rental & Leasing, NEC",Other / Financial / Services
TRTN-PF,1660734,Triton International Ltd,7359,"Services-Equipment Rental & Leasing, NEC",Other / Financial / Services
TRTN-PG,1660734,Triton International Ltd,7359,"Services-Equipment Rental & Leasing, NEC",Other / Financial / Services
LENDX,1658645,Stone Ridge Trust V,,,Unknown
ASCIX,1716885,Angel Oak Strategic Credit Fund,,,Unknown
HYNLY,1712356,Hydro One Ltd,4911,Electric Services,Energy
ZNKUF,1705455,"ZENKOKU HOSHO Co., Ltd./ADR",,,Unknown
TRTN-PB,1660734,Triton International Ltd,7359,"Services-Equipment Rental & Leasing, NEC",Other / Financial / Services
BSTT,1662972,"Blackstone Real Estate Income Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
QGAI,1663038,Quantum Genesis AI Corp.,2860,Industrial Organic Chemicals,Manufacturing
OPP-PC,1678130,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",,,Unknown
OPP-PA,1678130,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",,,Unknown
OPP-PB,1678130,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",,,Unknown
NICHX,1736510,Variant Alternative Income Fund,,,Unknown
RVSNW,1743905,Rail Vision Ltd.,3743,Railroad Equipment,Industrials
PSPX,1765651,Pacific Sports Exchange Inc.,5940,Retail-Miscellaneous Shopping Goods Stores,Retail
ALTG-PA,1759824,ALTA EQUIPMENT GROUP INC.,5084,Wholesale-Industrial Machinery & Equipment,Other / Financial / Services
DFNSW,1787518,T3 Defense Inc.,8742,Services-Management Consulting Services,Other / Financial / Services
SDMHF,1794363,Sartorius Stedim Biotech S.A./ADR,,,Unknown
BURUW,1814215,"Nuburu, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
GWHWW,1819438,"ESS Tech, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
OPFI-WT,1818502,OppFi Inc.,6199,Finance Services,Other / Financial / Services
CPPTL,1837671,Copper Property CTL Pass Through Trust,6500,Real Estate,Other / Financial / Services
CORZW,1839341,"Core Scientific, Inc./tx",6199,Finance Services,Other / Financial / Services
CORZZ,1839341,"Core Scientific, Inc./tx",6199,Finance Services,Other / Financial / Services
CORZR,1839341,"Core Scientific, Inc./tx",6199,Finance Services,Other / Financial / Services
DMXCF,1839586,District Metals Corp.,1040,Gold and Silver Ores,Other / Financial / Services
GEGGL,1831096,"Great Elm Group, Inc.",7372,Services-Prepackaged Software,Technology
TSPH,1823593,TuSimple Holdings Inc.,7373,Services-Computer Integrated Systems Design,Technology
LSRCF,1822989,Lasertec Corporation/ADR,,,Unknown
ANSCU,1854149,Agriculture & Natural Solutions Acquisition Corp,6770,Blank Checks,Other / Financial / Services
ANSCW,1854149,Agriculture & Natural Solutions Acquisition Corp,6770,Blank Checks,Other / Financial / Services
HSIGF,1861737,Hesai Group,3569,"General Industrial Machinery & Equipment, NEC",Industrials
CLDWW,1855485,"Calidi Biotherapeutics, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
ONMDW,1849380,OneMedNet Corp,8731,Services-Commercial Physical & Biological Research,Healthcare
CDAUF,1851909,Compass Digital Acquisition Corp.,6770,Blank Checks,Other / Financial / Services
CDAWF,1851909,Compass Digital Acquisition Corp.,6770,Blank Checks,Other / Financial / Services
SOUNW,1840856,"SOUNDHOUND AI, INC.",7372,Services-Prepackaged Software,Technology
BGFR,1722556,BestGofer Inc.,7200,Services-Personal Services,Other / Financial / Services
HYMCW,1718405,HYCROFT MINING HOLDING CORP,1040,Gold and Silver Ores,Other / Financial / Services
OCCIM,1716951,"OFS Credit Company, Inc.",,,Unknown
OCCIN,1716951,"OFS Credit Company, Inc.",,,Unknown
SCAFF,1713675,Schaeffler AG/ADR,,,Unknown
DRRKF,1705969,dormakaba Holding AG,,,Unknown
REVBW,1810560,"REVELATION BIOSCIENCES, INC.",2834,Pharmaceutical Preparations,Healthcare
SBIGW,1801602,"SpringBig Holdings, Inc.",7371,Services-Computer Programming Services,Technology
SVIX,1793497,VS Trust,6221,Commodity Contracts Brokers & Dealers,Other / Financial / Services
BYNOU,1801417,byNordic Acquisition Corp,6770,Blank Checks,Other / Financial / Services
BYNOW,1801417,byNordic Acquisition Corp,6770,Blank Checks,Other / Financial / Services
TMCWW,1798562,TMC the metals Co Inc.,1000,Metal Mining,Other / Financial / Services
XRXDW,1770450,Xerox Holdings Corp,3577,"Computer Peripheral Equipment, NEC",Technology
PRTCY,1782999,PureTech Health plc,2834,Pharmaceutical Preparations,Healthcare
ANKM,1781629,"Ankam, Inc.",7371,Services-Computer Programming Services,Technology
TRSO,1758699,TRANSUITE.ORG INC.,7370,"Services-Computer Programming, Data Processing, Etc.",Technology
CHWRF,1751162,China Tower Corp Limited/ADR,,,Unknown
NEOVW,1748137,NeoVolta Inc.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
RBOTW,1812173,Vicarious Surgical Inc.,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",Healthcare
VENAF,1800392,MicroAlgo Inc.,7371,Services-Computer Programming Services,Technology
FFAIW,1805521,FARADAY FUTURE INTELLIGENT ELECTRIC INC.,3711,Motor Vehicles & Passenger Car Bodies,Industrials
CELUW,1752828,Celularity Inc,2834,Pharmaceutical Preparations,Healthcare
OWSCX,1748680,1WS Credit Income Fund,,,Unknown
PDSKX,1756404,Principal Real Asset Fund,,,Unknown
MCOMW,1788841,micromobility.com Inc.,7389,"Services-Business Services, NEC",Other / Financial / Services
FVGPY,1691445,FinVolution Group,6163,Loan Brokers,Other / Financial / Services
GECCG,1675033,Great Elm Capital Corp.,,,Unknown
GECCH,1675033,Great Elm Capital Corp.,,,Unknown
GECCI,1675033,Great Elm Capital Corp.,,,Unknown
DBRG-PH,1679688,"DigitalBridge Group, Inc.",6282,Investment Advice,Other / Financial / Services
DBRG-PI,1679688,"DigitalBridge Group, Inc.",6282,Investment Advice,Other / Financial / Services
DBRG-PJ,1679688,"DigitalBridge Group, Inc.",6282,Investment Advice,Other / Financial / Services
RTEZ,1733861,REST EZ Inc.,2834,Pharmaceutical Preparations,Healthcare
BIAFW,1712762,"bioAffinity Technologies, Inc.",8731,Services-Commercial Physical & Biological Research,Healthcare
PMFAX,1723701,PIMCO Flexible Municipal Income Fund,,,Unknown
ILLRW,1769624,Triller Group Inc.,6282,Investment Advice,Other / Financial / Services
ALDSD,1755101,APPlife Digital Solutions Inc,5531,Retail-Auto & Home Supply Stores,Retail
PINE-PA,1786117,"Alpine Income Property Trust, Inc.",6798,Real Estate Investment Trusts,Other / Financial / Services
ADYYF,1788707,Adyen N.V./ADR,,,Unknown
PSKRF,1789444,Protector Forsikring/ADR,,,Unknown
LUCYW,1808377,Innovative Eyewear Inc,3851,Ophthalmic Goods,Manufacturing
GFAIW,1804469,"Guardforce AI Co., Ltd.",7381,"Services-Detective, Guard & Armored Car Services",Other / Financial / Services
NCLTF,1801729,"Nitori Holdings Co., Ltd.",,,Unknown
EDBLW,1809750,Edible Garden AG Inc,100,Agricultural Production-Crops,Other / Financial / Services
SES-WT,1819142,SES AI Corp,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
PVOZ,1824204,Park View OZ REIT Inc,6798,Real Estate Investment Trusts,Other / Financial / Services
AMLIF,1699880,American Lithium Corp.,1000,Metal Mining,Other / Financial / Services
PRXA,1692345,"PROCACCIANTI HOTEL REIT, INC.",6798,Real Estate Investment Trusts,Other / Financial / Services
BHFAL,1685040,"Brighthouse Financial, Inc.",6311,Life Insurance,Other / Financial / Services
BHFAM,1685040,"Brighthouse Financial, Inc.",6311,Life Insurance,Other / Financial / Services
BHFAN,1685040,"Brighthouse Financial, Inc.",6311,Life Insurance,Other / Financial / Services
BHFAO,1685040,"Brighthouse Financial, Inc.",6311,Life Insurance,Other / Financial / Services
BHFAP,1685040,"Brighthouse Financial, Inc.",6311,Life Insurance,Other / Financial / Services
VTTGF,1729514,VAT Group AG/ADR,,,Unknown
ASRRF,1719117,ASR Nederland N.V./ADR,,,Unknown
COBA,1727255,Chilean Cobalt Corp.,1000,Metal Mining,Other / Financial / Services
ADDTF,1766868,Addtech AB/ADR,,,Unknown
BEATW,1779372,"HeartBeam, Inc.",3841,Surgical & Medical Instruments & Apparatus,Healthcare
MRCIF,1752564,"Mercari, Inc./ADR",,,Unknown
EICA,1754836,Eagle Point Income Co Inc.,,,Unknown
NNBXF,1760854,Nanobiotix S.A.,2834,Pharmaceutical Preparations,Healthcare
JSPRW,1788028,"Jasper Therapeutics, Inc.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
FOUR-PA,1794669,"Shift4 Payments, Inc.",7389,"Services-Business Services, NEC",Other / Financial / Services
SSTPW,1805833,"System1, Inc.",7370,"Services-Computer Programming, Data Processing, Etc.",Technology
RENXF,1811115,Renalytix plc,8071,Services-Medical Laboratories,Healthcare
FOXOW,1812360,FOXO TECHNOLOGIES INC.,8731,Services-Commercial Physical & Biological Research,Healthcare
FOXOD,1812360,FOXO TECHNOLOGIES INC.,8731,Services-Commercial Physical & Biological Research,Healthcare
MEIUF,1699967,Meitu Inc./ADR,,,Unknown
FABTQ,1705012,"Fat Brands, Inc",5812,Retail-Eating  Places,Retail
FATPQ,1705012,"Fat Brands, Inc",5812,Retail-Eating  Places,Retail
LIDRW,1818644,"AEye, Inc.",3714,Motor Vehicle Parts & Accessories,Industrials
CAHPF,1686009,Evolution Mining Limited/ADR,,,Unknown
HSCT,1721056,HOOPS SCOUTING USA,7374,Services-Computer Processing & Data Preparation,Technology
LARAX,1753712,Lord Abbett Credit Opportunities Fund,,,Unknown
QFNHF,1741530,"Qfin Holdings, Inc.",6199,Finance Services,Other / Financial / Services
TCMEF,1744676,Tencent Music Entertainment Group,4832,Radio Broadcasting Stations,Other / Financial / Services
OCSAW,1953530,Oculis Holding AG,2834,Pharmaceutical Preparations,Healthcare
LILAP,1712184,Liberty Latin America Ltd.,4841,Cable & Other Pay Television Services,Other / Financial / Services
HFRO-PA,1710680,HIGHLAND OPPORTUNITIES & INCOME FUND,,,Unknown
BYCBF,1706795,Barry Callebaut AG/ADR,,,Unknown
HFRO-PB,1710680,HIGHLAND OPPORTUNITIES & INCOME FUND,,,Unknown
TANAF,1941189,Tian'an Technology Group Ltd,3621,Motors & Generators,Industrials
CRGOW,1927719,Freightos Ltd,4731,Arrangement of  Transportation of  Freight & Cargo,Other / Financial / Services
CLRRF,1903392,ClimateRock,6770,Blank Checks,Other / Financial / Services
CNCKW,1913847,Coincheck Group N.V.,6199,Finance Services,Other / Financial / Services
ISLUF,1915328,Israel Acquisitions Corp,6770,Blank Checks,Other / Financial / Services
ISLWF,1915328,Israel Acquisitions Corp,6770,Blank Checks,Other / Financial / Services
SATA,1920406,"Strive, Inc.",6199,Finance Services,Other / Financial / Services
HEMNF,1915760,Hemnet Group AB/ADR,,,Unknown
GSTK,1917993,Growth Stalk Holdings Corp,100,Agricultural Production-Crops,Other / Financial / Services
CEROW,1870404,"CERO THERAPEUTICS HOLDINGS, INC.",2836,"Biological Products, (No Diagnostic Substances)",Healthcare
SWVLW,1875609,Swvl Holdings Corp,7389,"Services-Business Services, NEC",Other / Financial / Services
BZAIW,1871638,"Blaize Holdings, Inc.",3674,Semiconductors & Related Devices,Industrials
SVREW,1894693,SaverOne 2014 Ltd.,7371,Services-Computer Programming Services,Technology
KVACU,1889983,Keen Vision Acquisition Corp.,6770,Blank Checks,Other / Financial / Services
TETWF,1900679,Technology & Telecommunication Acquisition Corp,7389,"Services-Business Services, NEC",Other / Financial / Services
TETUF,1900679,Technology & Telecommunication Acquisition Corp,7389,"Services-Business Services, NEC",Other / Financial / Services
RAJAF,1885680,"Cordyceps Sunshine Biotech Holdings Co., Ltd.",2833,Medicinal Chemicals & Botanical Products,Healthcare
FEAV,1888654,"5E Advanced Materials, Inc.",1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),Other / Financial / Services
KVACW,1889983,Keen Vision Acquisition Corp.,6770,Blank Checks,Other / Financial / Services
BTBDW,1718224,"BT Brands, Inc.",5812,Retail-Eating  Places,Retail
AIBRF,1728918,AIB Group plc/ADR,,,Unknown
